Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR
28,135,2,15,15,340,492,3733,15,11,53,279,5,0,0,0,0,5,241.2
26,77,2,15,15,370,552,3952,20,13,51,99,4,0,0,0,0,4,240
39,82,2,16,16,369,543,4169,24,11,18,-8,0,0,0,0,0,0,240
41,85,2,12,12,275,390,2942,24,6,18,-2,2,0,0,0,0,2,209.5
28,60,2,12,12,251,437,2620,16,15,52,276,5,0,0,0,0,5,198.4
24,176,2,13,13,254,443,2933,16,15,44,160,3,0,0,0,0,3,181.3
23,88,2,14,14,280,448,2943,11,10,65,423,1,0,0,0,0,1,180
24,0,2,10,10,264,404,2688,13,5,37,142,3,0,0,0,0,3,173.7
24,84,2,9,8,216,327,2259,16,5,29,153,1,1,1,0,0,1,160.7
26,90,2,10,9,199,297,2055,16,8,33,195,1,0,0,0,0,1,153.7
38,81,2,9,7,183,267,2091,13,8,30,151,2,1,1,0,0,2,153.7
33,89,2,11,9,216,333,2170,14,8,28,114,0,1,1,-3,0,0,136.9
27,12,2,5,5,151,222,1856,9,4,18,93,3,1,1,11,1,4,135.6
22,0,2,10,9,186,290,1814,11,5,36,109,3,0,0,0,0,3,135.5
23,91,2,12,12,217,364,2208,9,11,37,217,2,0,0,0,0,2,134
25,110,0,13,11,0,0,0,0,0,169,721,6,43,35,215,0,6,164.6
24,162,0,16,2,0,0,0,0,0,89,380,3,76,63,482,4,7,193.2
25,236,0,12,3,0,0,0,0,0,126,600,7,28,13,133,3,10,142.3
31,107,1,15,10,1,1,20,1,0,0,0,0,107,82,967,4,4,207.5
25,165,1,14,12,0,0,0,0,0,0,0,0,92,65,984,5,5,191.4
24,15,1,12,12,0,0,0,0,0,0,0,0,84,65,840,7,7,191
22,0,1,12,11,0,0,0,0,0,6,77,2,96,60,748,5,7,184.5
23,127,1,16,14,0,0,0,0,0,1,1,0,100,58,769,8,8,183
23,309,0,10,7,0,0,0,0,0,142,584,3,47,41,388,2,5,164.2
25,138,0,16,6,0,0,0,0,0,144,723,6,13,9,129,0,6,128.2
27,26,1,15,12,0,0,0,0,0,4,33,0,124,92,974,3,3,208.7
26,257,0,15,10,0,0,0,0,0,147,682,6,27,21,114,0,6,136.6
28,44,1,15,14,4,4,74,1,0,4,10,1,101,72,840,3,4,188
25,581,2,10,8,211,326,2437,12,12,9,8,0,0,0,0,0,0,116.3
24,168,0,16,2,0,0,0,0,0,97,448,1,67,53,402,4,5,168
26,70,1,15,8,1,2,16,0,0,5,49,0,110,79,841,4,4,192.6
24,54,1,16,15,0,0,0,0,0,0,0,0,105,59,843,5,5,173.3
23,340,0,15,11,0,0,0,0,0,138,624,5,24,16,159,1,6,130.3
27,105,1,12,7,1,1,43,1,0,1,14,0,89,59,699,6,6,172
30,103,0,15,7,0,0,0,0,0,146,656,4,26,23,176,1,5,136.2
35,98,0,16,10,0,0,0,0,0,156,604,7,18,12,101,0,7,124.5
29,253,0,16,10,0,0,0,0,0,124,416,3,59,47,355,3,6,158.1
25,11,0,10,10,0,0,0,0,0,116,530,1,65,54,403,2,3,165.3
27,220,0,16,7,0,0,0,0,0,85,365,1,110,80,589,2,3,191.4
27,324,1,15,15,0,0,0,0,0,0,0,0,79,51,742,6,6,161.2
24,216,1,16,8,1,2,39,1,0,2,9,0,109,72,786,4,4,181.1
31,149,1,15,15,0,0,0,0,0,0,0,0,93,56,762,5,5,164.2
22,0,2,15,4,77,148,1061,6,4,63,354,3,1,1,3,0,3,109.1
21,0,1,16,14,0,0,0,0,0,0,0,0,113,52,856,3,3,157.6
23,106,0,16,16,0,0,0,0,0,156,687,2,50,38,269,0,2,143.6
26,111,1,15,11,0,0,0,0,0,1,1,0,85,48,756,5,5,153.7
31,255,2,9,7,202,312,1852,10,8,16,1,1,0,0,0,0,1,104.2
33,102,1,14,5,0,0,0,0,0,1,12,0,82,61,726,5,5,164.8
26,190,1,16,12,0,0,0,0,0,4,13,0,63,33,690,6,6,137.3
27,28,1,14,11,0,0,0,0,0,0,0,0,103,63,793,4,4,166.3
21,0,1,16,11,0,0,0,0,0,1,0,0,62,35,599,7,7,136.9
24,47,1,13,12,0,0,0,0,0,0,0,0,93,53,706,5,5,153.6
27,200,1,16,5,0,0,0,0,0,1,2,0,88,55,642,5,6,155.4
22,0,1,14,12,0,0,0,0,0,18,91,0,79,58,600,5,5,157.1
24,129,1,14,10,0,0,0,0,0,2,3,0,79,48,621,6,6,146.4
27,145,1,12,12,0,0,0,0,0,6,49,1,90,66,656,3,4,162.5
25,29,0,13,3,0,0,0,0,0,97,367,6,47,36,233,0,6,132
25,117,0,14,3,0,0,0,0,0,119,505,2,35,31,236,1,3,127.1
31,27,1,9,9,0,0,0,0,0,0,0,0,68,51,771,3,3,146.1
28,0,0,16,4,0,0,0,0,0,81,319,5,46,33,253,1,6,126.2
26,132,1,16,14,0,1,0,0,0,0,0,0,71,44,629,5,5,136.9
23,163,0,16,2,0,0,0,0,0,101,435,4,40,28,193,1,5,120.8
21,0,0,13,5,0,0,0,0,0,145,625,2,14,11,123,1,3,101.8
23,0,1,16,9,0,0,0,0,0,4,20,0,98,61,631,4,4,152.1
23,104,1,16,15,0,0,0,0,0,2,-1,0,96,50,751,3,3,141
33,25,3,15,5,0,0,0,0,0,0,0,0,60,37,504,7,7,127.4
23,0,0,13,0,0,0,0,0,0,112,481,4,18,14,95,1,5,101.6
23,169,3,15,14,0,0,0,0,0,0,0,0,93,62,673,3,3,149.3
22,0,1,16,8,0,0,0,0,0,4,31,0,62,41,560,4,5,128.1
27,191,0,16,0,0,0,0,0,0,101,419,5,33,23,162,0,5,109.1
27,196,3,15,9,0,0,0,0,0,0,0,0,91,56,558,5,5,141.8
23,507,0,10,10,0,0,0,0,0,137,691,2,7,5,52,0,2,91.3
26,55,3,14,14,0,0,0,0,0,0,0,0,93,60,613,4,4,145.3
37,148,0,15,14,0,0,0,0,0,187,653,2,19,16,89,0,2,100.2
27,57,3,15,15,0,0,0,0,0,1,1,0,60,44,521,5,5,128.2
26,376,1,13,6,0,0,0,0,0,0,0,0,52,37,599,4,4,120.9
24,263,1,14,9,2,2,43,2,0,2,9,0,81,59,729,0,0,142.5
25,237,1,16,6,0,0,0,0,0,8,61,0,47,35,417,6,6,118.8
28,61,0,8,8,0,0,0,0,0,104,521,2,19,16,156,1,3,99.7
24,523,3,16,14,0,0,0,0,0,0,0,0,89,63,615,4,4,146.5
30,161,0,10,0,0,0,0,0,0,67,274,3,33,25,192,3,6,107.6
25,174,1,15,5,0,0,0,0,0,0,0,0,74,49,667,2,2,129.7
25,274,1,16,10,1,1,15,0,0,2,-4,0,79,53,419,6,6,133.1
24,23,0,6,6,0,0,0,0,0,119,428,3,26,21,138,1,4,99.6
26,179,3,16,14,0,0,0,0,0,6,26,1,109,63,654,1,2,141
25,559,1,13,8,0,0,0,0,0,0,0,0,67,38,539,4,4,115.9
27,16,3,8,8,0,0,0,0,0,2,17,0,63,48,634,2,2,125.1
25,144,1,16,6,0,0,0,0,0,0,0,0,77,56,656,2,2,131.6
22,189,0,13,2,0,0,0,0,0,96,434,2,15,13,125,1,3,86.9
24,1,0,3,3,0,0,0,0,0,59,225,5,19,17,149,1,6,90.4
32,374,1,8,4,0,0,0,0,0,2,-2,0,62,45,483,4,4,117.1
25,247,1,16,13,0,0,0,0,0,1,5,0,81,52,618,2,2,124.3
36,0,2,8,6,168,252,1582,6,8,10,3,0,0,0,0,0,0,71.6
25,164,0,16,4,0,0,0,0,0,80,374,1,36,25,212,1,2,95.6
25,62,3,11,9,0,0,0,0,0,0,0,0,65,46,524,3,3,116.4
25,193,0,16,1,0,0,0,0,0,100,465,1,30,25,199,0,1,95.4
25,262,1,16,7,1,1,12,1,0,10,9,0,34,30,282,5,6,99.6
23,286,1,16,5,0,0,0,0,0,3,14,0,53,33,501,3,3,102.5
28,414,0,16,1,0,0,0,0,0,93,423,3,21,17,84,0,3,85.7
23,565,1,16,9,0,0,0,0,0,2,0,0,55,28,511,3,3,97.1
30,71,0,10,1,0,0,0,0,0,81,356,4,20,16,93,0,4,84.9
27,123,1,12,12,0,0,0,0,0,1,6,0,60,30,505,3,3,99.1
22,238,3,13,7,0,0,0,0,0,0,0,0,43,30,365,5,5,98.5
24,209,1,14,10,0,0,0,0,0,1,3,0,50,34,448,4,4,103.1
24,136,1,16,7,0,0,0,0,0,0,0,0,56,30,392,5,5,99.2
27,248,1,16,14,0,0,0,0,0,2,15,0,77,47,604,1,1,114.9
23,153,2,7,6,148,241,1439,5,7,20,46,1,0,0,0,0,1,68.2
26,31,3,13,13,0,0,0,0,0,0,0,0,70,46,435,4,4,113.5
25,94,0,9,6,0,0,0,0,0,79,449,1,9,7,114,1,2,75.3
28,100,0,14,0,0,0,0,0,0,35,121,2,62,49,375,1,3,116.6
25,302,3,16,5,0,0,0,0,0,0,0,0,45,31,438,4,4,96.8
25,252,0,11,2,0,0,0,0,0,91,303,3,37,29,166,0,3,93.9
25,175,1,10,9,0,0,0,0,0,2,17,0,46,33,451,3,3,97.8
22,202,0,16,3,0,0,0,0,0,111,368,4,14,10,61,0,4,74.9
28,101,1,7,7,1,1,18,0,0,3,72,1,43,23,319,3,4,86.8
30,53,1,9,8,0,0,0,0,0,0,0,0,52,33,458,3,3,96.8
29,78,2,6,6,94,140,1096,7,5,10,25,0,0,0,0,0,0,64.3
32,0,1,16,14,0,0,0,0,0,0,0,0,104,47,523,2,2,111.3
29,0,4,16,15,0,0,0,0,0,17,64,2,29,19,202,4,6,81.6
26,173,1,16,9,0,0,0,0,0,0,0,0,59,45,466,3,3,107.6
30,128,1,10,2,0,1,0,0,0,0,0,0,48,38,441,3,3,100.1
31,452,2,5,5,111,179,1072,7,5,6,17,0,0,0,0,0,0,60.6
28,184,1,13,8,0,0,0,0,0,0,0,0,48,33,432,3,3,94.2
35,151,1,14,5,0,0,0,0,0,1,2,0,69,46,602,0,0,106.4
25,385,1,16,2,0,0,0,0,0,3,29,0,55,37,394,3,3,97.3
21,0,1,13,4,0,0,0,0,0,9,40,0,56,30,381,3,3,90.1
24,0,1,12,0,0,0,0,0,0,3,17,0,26,20,398,3,3,79.5
26,157,1,16,6,0,0,0,0,0,2,12,0,76,49,485,2,2,108.7
28,63,0,11,4,0,0,0,0,0,82,328,2,20,16,138,0,2,74.6
26,50,0,11,8,0,0,0,0,0,118,502,1,14,7,28,0,1,66
23,0,1,13,8,0,0,0,0,0,3,26,0,61,40,503,1,1,98.9
22,0,0,6,4,0,0,0,0,0,75,319,3,14,11,61,0,3,69
23,0,0,14,0,0,0,0,0,0,111,354,2,23,23,148,0,2,81.2
21,0,1,13,12,0,0,0,0,0,9,49,0,43,26,452,2,2,84.1
28,114,1,15,4,0,0,0,0,0,0,0,0,63,40,471,2,2,97.1
23,188,1,8,7,0,0,0,0,0,0,0,0,35,18,288,4,4,74.8
27,115,0,11,5,0,0,0,0,0,77,235,1,35,28,249,1,2,84.4
21,0,1,11,11,0,0,0,0,0,4,26,0,54,31,396,1,2,87.2
29,407,3,13,4,0,0,0,0,0,2,3,2,47,28,250,3,5,83.3
34,156,3,16,14,0,0,0,0,0,0,0,0,28,21,312,4,4,76.2
35,141,2,5,4,74,134,864,6,3,6,22,0,0,0,0,0,0,54.8
25,492,0,16,1,0,0,0,0,0,63,301,3,12,11,66,0,3,65.7
23,276,1,8,4,0,0,0,0,0,0,0,0,40,33,400,3,3,87
24,475,1,16,10,0,0,0,0,0,1,5,0,48,32,477,1,1,86.2
23,159,0,16,2,0,0,0,0,0,52,181,2,26,19,187,1,3,71.8
27,0,2,6,2,66,104,787,6,0,6,28,0,0,0,0,0,0,52.3
26,207,3,16,7,0,0,0,0,0,1,2,1,62,41,417,1,2,92.9
32,121,1,12,4,1,2,18,0,0,0,0,0,52,35,388,2,2,86.5
26,124,0,16,2,0,0,0,0,0,94,258,4,7,4,12,0,4,55
24,254,1,16,13,0,0,0,0,0,0,0,0,33,19,266,4,4,69.6
28,288,1,14,4,0,0,0,0,0,3,20,0,54,36,373,1,2,87.3
28,269,2,5,5,90,142,925,5,4,13,27,0,1,0,0,0,0,49.7
27,137,1,10,9,0,1,0,0,1,1,3,0,55,37,421,2,2,87.4
27,394,3,15,6,0,0,0,0,0,0,0,0,39,31,394,2,2,80.4
26,229,0,15,0,0,0,0,0,0,84,308,1,16,12,105,0,1,61.3
29,0,1,16,3,0,0,0,0,0,64,232,1,25,21,132,0,2,69.4
24,73,1,7,5,0,0,0,0,0,8,26,0,44,33,391,1,1,80.7
28,203,3,13,5,0,0,0,0,0,1,4,0,49,37,403,1,1,83.7
22,0,1,13,2,0,0,0,0,0,0,0,0,35,20,349,2,2,66.9
30,181,3,15,4,0,0,0,0,0,0,0,0,60,36,349,2,2,82.9
37,122,1,13,13,0,0,0,0,0,0,0,0,72,54,409,1,1,100.9
31,10,0,11,9,0,0,0,0,0,72,299,2,8,6,50,0,2,52.9
23,261,0,13,1,0,0,0,0,0,54,254,1,21,16,99,1,2,63.3
30,0,3,10,1,0,0,0,0,0,0,0,0,46,26,231,4,4,73.1
28,588,3,14,4,0,0,0,0,0,0,0,0,31,24,345,2,2,70.5
27,19,1,5,5,0,0,0,0,0,0,0,0,32,20,338,2,2,65.8
24,321,0,9,4,0,0,0,0,0,59,270,0,24,19,173,0,0,65.3
24,92,2,4,4,60,87,610,4,1,7,26,1,0,0,0,0,1,45
25,293,4,16,1,0,0,0,0,0,0,0,0,53,39,387,1,1,83.7
21,0,1,12,2,0,0,0,0,0,0,0,0,20,14,304,2,2,58.4
27,7,1,7,5,0,0,0,0,0,1,1,0,55,40,438,0,0,83.9
24,509,3,16,13,0,0,0,0,0,0,0,0,45,31,287,3,3,73.7
24,212,3,12,7,0,0,0,0,0,0,0,0,44,24,288,3,3,66.8
30,22,3,11,11,0,0,0,0,0,0,0,0,72,36,335,1,1,77.5
27,270,1,12,6,0,0,0,0,0,1,1,0,32,18,302,2,2,60.3
22,0,0,10,0,0,0,0,0,0,64,232,2,15,11,63,0,2,52.5
30,0,3,14,12,0,0,0,0,0,0,0,0,33,23,251,3,3,64.1
23,289,1,14,9,0,0,0,0,0,2,0,0,57,33,309,2,2,73.9
27,208,3,16,5,0,0,0,0,0,0,0,0,40,25,209,3,3,65.9
25,334,1,11,7,0,0,0,0,0,0,0,0,35,23,394,1,1,64.4
23,0,1,14,0,0,0,0,0,0,0,0,0,31,18,272,2,2,59.2
29,199,3,16,1,0,0,0,0,0,0,0,0,34,28,282,2,2,68.2
22,0,0,12,2,0,0,0,0,0,34,108,2,20,17,111,1,3,56.9
25,306,0,14,0,0,0,0,0,0,63,268,1,26,17,75,0,1,57.3
25,260,1,16,2,0,0,0,0,0,0,0,0,44,23,293,2,2,62.3
24,471,3,16,13,0,0,0,0,0,0,0,0,53,40,349,1,1,78.9
22,0,3,15,9,0,0,0,0,0,0,0,0,38,24,238,3,3,61.8
22,0,0,11,0,0,0,0,0,0,46,242,2,2,2,21,0,2,40.3
30,246,0,16,0,0,0,0,0,0,29,115,2,30,19,127,1,3,57.2
23,0,1,9,8,0,0,0,0,0,0,0,0,44,23,357,0,0,60.7
32,580,0,9,0,0,0,0,0,0,55,238,1,4,3,19,1,2,40.7
24,214,3,16,12,0,0,0,0,0,0,0,0,29,24,251,2,2,61.1
31,160,3,12,12,0,0,0,0,0,0,0,0,37,28,334,1,1,65.4
25,210,0,16,0,0,0,0,0,0,39,169,1,26,18,116,0,1,54.5
34,42,1,6,1,2,2,38,0,0,2,22,0,39,21,315,0,0,56.2
27,219,1,7,1,0,0,0,0,0,0,0,0,35,23,228,2,2,57.8
25,448,1,16,0,2,2,23,1,0,3,-12,0,28,17,189,2,2,51.6
24,297,1,13,2,0,0,0,0,0,1,-6,0,35,21,224,2,2,54.8
21,0,3,16,9,0,0,0,0,0,1,-3,0,44,28,243,2,2,62
23,0,3,13,5,0,0,0,0,0,0,0,0,20,10,159,3,3,43.9
25,146,0,12,1,0,0,0,0,0,59,254,0,10,9,96,0,0,42
23,0,1,16,3,0,0,0,0,0,4,70,0,26,20,201,0,1,53.1
24,391,3,13,5,0,0,0,0,0,0,0,0,29,19,213,2,2,52.3
26,420,3,16,5,0,0,0,0,0,0,0,0,22,12,150,3,3,45
25,421,3,15,13,0,0,0,0,0,0,0,0,29,26,208,2,2,58.8
23,312,1,11,2,0,0,0,0,0,1,0,0,32,20,274,1,1,53.4
25,576,0,16,0,0,0,0,0,0,47,204,1,17,12,55,0,1,43.9
27,228,0,13,0,0,0,0,0,0,22,123,1,23,19,138,0,1,51.1
24,498,0,8,0,0,0,0,0,0,29,157,2,8,6,29,0,2,36.6
25,325,3,16,9,0,0,0,0,0,0,0,0,24,19,245,1,1,49.5
34,284,1,5,5,0,0,0,0,0,1,12,0,26,14,236,1,1,44.8
26,412,1,14,0,0,0,0,0,0,0,0,0,30,20,201,2,2,50.1
27,192,2,3,1,35,64,432,3,2,6,28,0,0,0,0,0,0,30.1
25,0,1,5,2,0,0,0,0,0,0,0,0,24,17,236,1,1,46.6
26,125,0,7,4,0,0,0,0,0,35,60,4,1,1,-3,0,4,30.7
28,370,3,10,4,0,0,0,0,0,0,0,0,16,12,119,3,3,41.9
35,167,3,11,8,0,0,0,0,0,0,0,0,37,24,239,1,1,53.9
23,158,1,12,2,0,0,0,0,0,1,18,0,37,27,265,1,1,57.3
28,95,0,5,4,0,0,0,0,0,54,172,1,10,7,58,0,1,36
22,0,1,14,3,0,0,0,0,0,0,0,0,17,12,169,2,2,40.9
36,323,3,15,15,0,0,0,0,0,0,0,0,17,10,107,3,3,38.7
26,460,3,13,9,0,0,0,0,0,0,0,0,16,14,163,2,2,42.3
24,294,1,10,1,0,0,0,0,0,0,0,0,44,28,276,0,0,55.6
23,0,1,9,2,0,0,0,0,0,6,51,0,25,20,186,1,1,47.7
31,341,1,10,2,0,0,0,0,0,0,0,0,28,18,163,2,2,46.3
24,0,1,16,0,0,0,0,0,0,1,-1,0,31,19,220,1,1,46.9
24,0,2,3,3,60,110,624,2,6,1,13,1,0,0,0,0,1,28.3
27,317,1,13,3,0,0,0,0,0,0,0,0,17,13,160,1,2,41
24,0,0,7,1,0,0,0,0,0,41,156,1,11,9,59,0,1,36.5
22,0,1,16,1,0,0,0,0,0,0,0,0,21,13,159,2,2,40.9
26,218,3,4,1,0,0,0,0,0,0,0,0,19,11,146,2,2,37.6
31,180,1,10,4,0,0,0,0,0,1,3,0,24,17,187,1,1,44
23,0,1,10,4,1,2,32,0,0,9,32,0,37,28,211,0,0,53.6
26,249,1,11,3,0,0,0,0,0,0,0,0,28,14,255,0,0,39.5
27,143,2,1,0,17,28,226,1,1,9,88,1,0,0,0,0,1,25.8
23,227,3,16,2,0,0,0,0,0,0,0,0,9,7,140,2,2,33
28,290,3,15,13,0,0,0,0,0,0,0,0,38,28,262,0,0,54.2
23,318,0,14,1,0,0,0,0,0,27,97,1,11,7,65,1,2,33.2
25,426,3,16,2,0,0,0,0,0,0,0,0,26,19,194,1,1,44.4
22,0,1,12,3,0,0,0,0,0,0,0,0,15,11,193,1,1,36.3
24,130,0,16,0,0,0,0,0,0,35,170,0,13,12,81,0,0,37.1
26,365,3,16,7,0,0,0,0,0,0,0,0,22,14,129,2,2,38.9
24,0,0,8,0,0,0,0,0,0,39,148,1,8,7,33,0,1,31.1
35,0,2,3,1,28,38,248,2,0,7,-2,1,0,0,0,0,1,23.7
22,344,0,9,0,0,0,0,0,0,25,88,0,10,9,90,1,1,32.8
27,235,3,9,9,0,0,0,0,0,0,0,0,17,14,113,2,2,37.3
25,322,1,16,2,1,1,29,0,0,0,0,0,20,14,154,1,1,36.6
28,358,3,11,4,0,0,0,0,0,0,0,0,8,5,49,2,3,27.9
30,213,0,8,0,0,0,0,0,0,7,20,0,23,20,146,1,1,42.6
23,0,3,15,6,0,0,0,0,0,0,0,0,16,15,171,1,1,38.1
27,308,0,16,0,0,0,0,0,0,8,42,0,9,8,58,2,2,30
27,368,1,16,2,0,0,0,0,0,0,0,0,25,16,176,1,1,37.6
28,87,2,11,0,2,8,17,0,0,17,19,3,0,0,0,0,3,20.6
22,0,1,11,3,0,0,0,0,0,0,0,0,27,21,213,0,0,42.3
23,223,1,16,3,0,0,0,0,0,0,0,0,19,14,189,0,0,34.9
24,520,1,13,2,0,0,0,0,0,5,23,0,5,5,62,1,2,25.5
24,335,3,16,8,0,0,0,0,0,0,0,0,31,20,145,1,1,40.5
26,0,0,3,1,0,0,0,0,0,18,77,2,2,1,4,0,2,21.1
26,250,0,14,2,0,0,0,0,0,32,145,0,20,10,54,0,0,29.9
28,150,1,10,0,0,0,0,0,0,0,0,0,19,11,144,1,1,31.4
23,0,0,1,0,0,0,0,0,0,12,63,2,1,1,20,0,2,21.3
26,303,2,5,1,17,32,164,1,2,11,66,1,0,0,0,0,1,19.2
24,0,1,13,4,0,0,0,0,0,1,1,0,29,10,167,0,0,28.8
38,154,3,16,7,0,0,0,0,0,0,0,0,17,13,69,2,2,31.9
23,0,1,14,6,0,1,0,0,0,3,16,0,35,27,197,0,0,46.3
25,0,1,12,1,0,0,0,0,0,4,20,0,13,12,100,1,1,30
27,0,4,15,11,0,0,0,0,0,5,18,0,13,8,97,1,1,25.5
25,408,1,9,0,0,0,0,0,0,0,0,0,17,11,180,0,0,29
25,345,3,12,12,0,0,0,0,0,0,0,0,20,13,199,0,0,30.9
30,152,1,7,2,0,0,0,0,0,0,0,0,13,6,115,1,1,23.5
24,401,0,16,0,0,0,0,0,0,33,166,0,4,3,14,0,0,21
34,453,2,4,2,40,66,375,1,1,9,12,0,0,0,0,0,0,18.2
22,0,3,4,0,0,0,0,0,0,0,0,0,15,11,121,1,1,29.1
25,0,1,15,1,0,0,0,0,0,2,7,0,18,12,69,2,2,29.6
26,329,1,15,3,0,0,0,0,0,1,-3,0,15,9,187,0,0,27.4
25,116,2,5,1,25,43,324,2,1,7,-6,0,0,0,0,0,0,18.4
24,0,1,12,1,0,0,0,0,0,1,7,0,13,7,117,1,1,25.4
23,0,0,10,0,0,0,0,0,0,26,109,0,10,5,34,1,1,23.3
24,313,1,8,0,0,0,0,0,0,0,0,0,8,4,85,0,1,20.5
32,0,1,6,0,0,0,0,0,0,0,0,0,11,6,47,2,2,22.7
24,377,4,16,4,0,0,0,0,0,3,4,0,17,12,110,1,1,29.4
24,304,1,8,1,0,0,0,0,0,0,0,0,23,15,173,0,0,32.3
22,0,0,11,0,0,0,0,0,0,33,113,0,9,6,54,0,0,22.7
23,526,1,12,4,0,0,0,0,0,0,0,0,37,17,167,0,0,33.7
24,595,3,12,0,0,0,0,0,0,0,0,0,15,12,114,1,1,29.4
26,530,1,14,0,0,0,0,0,0,1,1,0,21,13,132,1,1,30.3
25,311,1,5,0,0,0,0,0,0,0,0,0,7,6,49,2,2,22.9
22,0,1,6,0,0,0,0,0,0,0,0,0,13,7,106,1,1,23.6
23,605,0,10,0,0,0,0,0,0,26,157,0,5,5,30,0,0,21.7
25,0,1,14,2,0,1,0,0,0,6,33,0,20,13,89,0,1,29.2
24,0,1,16,1,0,0,0,0,0,1,4,0,24,14,154,0,0,29.8
26,615,0,15,0,0,0,0,0,0,21,75,1,6,5,25,0,1,21
24,0,0,6,0,0,0,0,0,0,22,95,0,1,1,5,1,1,17
23,0,1,9,2,0,0,0,0,0,3,5,0,13,9,92,1,1,24.7
33,403,1,10,2,0,0,0,0,0,0,0,0,6,4,35,2,2,19.5
27,350,3,15,11,0,0,0,0,0,0,0,0,21,14,95,1,1,29.5
26,301,3,9,8,0,0,0,0,0,0,0,0,10,8,102,1,1,24.2
24,314,0,2,0,0,0,0,0,0,12,69,0,2,2,18,1,1,16.7
26,548,3,12,8,0,0,0,0,0,0,0,0,11,8,92,1,1,23.2
27,484,0,8,0,0,0,0,0,0,13,67,0,15,11,84,0,0,26.1
31,0,2,4,0,9,16,143,2,0,9,16,0,0,0,0,0,0,15.3
29,561,2,1,1,21,38,243,1,1,3,28,0,0,0,0,0,0,14.5
23,0,4,16,5,0,0,0,0,0,2,7,0,7,5,25,2,2,20.2
23,186,1,9,2,0,0,0,0,0,0,0,0,22,14,150,0,0,29
27,264,3,2,2,0,0,0,0,0,0,0,0,11,8,87,1,1,22.7
27,352,0,3,0,0,0,0,0,0,10,70,0,4,1,22,1,1,16.2
24,396,1,16,0,0,0,0,0,0,0,0,0,18,13,141,0,0,27.1
22,0,0,5,0,0,0,0,0,0,14,54,0,4,2,27,1,1,16.1
25,386,3,8,0,0,0,0,0,0,0,0,0,15,8,80,1,1,22
27,422,3,10,8,0,0,0,0,0,0,0,0,12,9,83,1,1,23.3
25,0,1,15,1,0,0,0,0,0,1,9,0,6,5,66,1,1,18.5
25,224,0,16,0,0,0,0,0,0,11,59,1,2,2,10,0,1,14.9
22,0,1,7,0,0,0,0,0,0,6,46,0,10,10,79,0,0,22.5
32,133,0,10,0,0,0,0,0,0,10,31,0,19,15,101,0,0,28.2
27,337,1,6,1,0,0,0,0,0,19,101,0,6,3,27,0,0,15.8
25,518,0,16,0,0,0,0,0,0,3,0,0,9,8,67,1,1,20.7
24,613,2,5,0,22,44,256,2,3,7,7,0,0,0,0,0,0,12.9
25,0,2,1,1,22,38,231,0,1,6,56,0,0,0,0,0,0,12.8
25,140,0,3,0,0,0,0,0,0,14,74,0,9,6,41,0,0,17.5
34,292,2,4,0,29,43,264,1,2,2,16,0,0,0,0,0,0,12.2
27,0,2,1,0,12,19,137,1,0,3,22,0,0,0,0,0,0,11.7
33,417,1,5,4,0,0,0,0,0,0,0,0,26,14,118,0,0,25.8
25,232,0,16,0,0,0,0,0,0,13,72,0,12,10,68,0,0,22
24,611,1,16,2,0,0,0,0,0,4,65,0,22,20,77,0,0,32.2
25,310,1,7,1,0,0,0,0,0,0,0,0,6,4,76,1,1,15.6
27,418,0,6,0,0,0,0,0,0,15,76,0,10,8,42,0,0,19.8
27,139,0,4,1,0,0,0,0,0,31,91,0,10,5,30,0,0,17.1
27,536,3,16,3,0,0,0,0,0,0,0,0,11,8,106,0,0,18.6
29,413,3,16,2,0,0,0,0,0,1,2,0,15,11,110,0,0,22.2
28,206,1,16,2,0,1,0,0,0,5,7,0,17,12,139,0,0,22.6
32,363,3,6,3,0,0,0,0,0,0,0,0,6,3,50,1,1,14
30,245,3,14,7,0,0,0,0,0,0,0,0,10,8,46,1,1,18.6
22,568,1,3,1,0,0,0,0,0,0,0,0,5,3,46,1,1,13.6
24,0,2,3,1,27,40,295,2,4,5,-5,0,0,0,0,0,0,11.3
23,234,3,15,12,0,0,0,0,0,0,0,0,21,18,112,0,0,29.2
28,495,1,11,0,0,0,0,0,0,3,19,0,6,3,26,0,1,13.5
22,0,0,6,0,0,0,0,0,0,23,110,0,2,1,4,0,0,12.4
26,307,1,13,1,0,0,0,0,0,1,2,0,12,6,48,1,1,17
27,0,3,14,4,0,0,0,0,0,1,3,0,16,11,101,0,0,21.4
26,459,1,16,11,0,0,0,0,0,0,0,0,9,8,35,1,1,17.5
30,512,4,14,12,0,0,0,0,0,0,0,0,20,15,99,0,0,24.9
27,230,3,16,2,0,0,0,0,0,1,1,0,4,3,35,0,1,12.6
30,383,1,5,0,11,21,197,1,1,6,-6,0,0,0,0,0,0,9.3
23,425,2,2,2,0,0,0,0,0,19,34,0,9,6,60,0,0,15.4
23,21,0,2,2,0,0,0,0,0,2,16,0,9,6,71,0,0,14.7
27,330,1,6,0,0,0,0,0,0,0,0,0,4,3,27,1,1,11.7
27,501,1,8,1,0,0,0,0,0,28,53,0,5,4,34,0,0,12.7
23,109,0,5,2,0,0,0,0,0,0,0,0,2,2,26,1,1,10.6
