Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
32,273,3,16,13,0,0,0,0,0,0,0,0,39,26,257,1,1,59.7,0.426512968
25,224,1,14,3,0,0,0,0,0,1,7,0,23,15,211,2,2,48.8,0.42795389
29,209,0,8,0,0,0,0,0,0,39,101,2,7,5,30,1,3,38.1,0.429394813
23,0,0,16,2,0,0,0,0,0,7,24,0,21,18,181,2,2,50.5,0.430835735
26,177,1,15,2,0,0,0,0,0,9,47,1,26,20,178,1,2,52.5,0.432276657
21,0,3,16,11,0,0,0,0,0,3,11,1,35,20,180,1,2,53.1,0.433717579
25,639,1,14,0,0,0,0,0,0,0,0,0,16,12,149,3,3,44.9,0.435158501
24,358,0,12,1,0,0,0,0,0,36,180,2,8,4,26,0,2,36.6,0.436599424
25,0,0,13,3,0,0,0,0,0,35,185,1,12,9,84,0,1,41.9,0.438040346
27,40,3,8,5,0,0,0,0,0,0,0,0,29,18,204,2,2,50.4,0.439481268
24,0,3,17,8,0,0,0,0,0,0,0,0,25,20,249,1,1,50.9,0.44092219
32,202,2,6,4,90,167,790,4,10,7,33,1,0,0,0,0,1,30.9,0.442363112
28,423,1,13,3,0,1,0,0,0,0,0,0,25,18,250,1,1,49,0.443804035
26,525,1,10,1,0,0,0,0,0,1,16,0,20,11,224,1,1,41,0.445244957
25,272,3,15,14,0,0,0,0,0,0,0,0,26,21,231,1,1,50.1,0.446685879
29,231,1,15,0,0,0,0,0,0,5,33,0,17,11,132,2,3,39.5,0.448126801
33,518,2,7,2,47,72,462,3,1,12,22,0,0,0,0,0,0,28.7,0.449567723
25,303,1,13,2,0,0,0,0,0,0,0,0,17,12,161,2,2,40.1,0.451008646
25,554,0,5,2,0,0,0,0,0,55,230,0,8,7,52,0,0,35.2,0.452449568
26,163,1,17,0,1,2,2,0,0,0,0,0,11,7,95,3,3,34.6,0.45389049
23,212,0,12,0,0,0,0,0,0,54,149,0,19,12,117,0,0,38.6,0.455331412
31,564,1,13,3,0,0,0,0,0,3,21,0,37,24,213,1,1,51.4,0.456772334
25,132,1,4,4,0,0,0,0,0,0,0,0,22,7,154,2,2,34.4,0.458213256
25,323,0,11,0,0,0,0,0,0,16,68,1,29,23,157,0,1,49.5,0.459654179
25,404,1,16,5,0,0,0,0,0,2,15,0,66,39,277,0,0,66.2,0.461095101
28,488,0,17,3,0,0,0,0,0,24,99,1,13,9,30,1,2,35.9,0.462536023
29,317,3,7,6,0,0,0,0,0,0,0,0,34,24,244,0,0,50.4,0.463976945
25,321,0,15,0,0,0,0,0,0,56,169,0,16,10,77,0,0,34.6,0.465417867
22,0,0,9,2,0,0,0,0,0,41,167,1,4,3,26,0,1,28.3,0.46685879
27,377,3,5,5,0,0,0,0,0,0,0,0,17,16,193,1,1,41.3,0.468299712
27,649,2,5,3,61,94,526,3,6,2,13,0,0,0,0,0,0,24.3,0.469740634
36,221,2,2,1,27,42,338,3,0,2,3,0,0,0,0,0,0,23.8,0.471181556
24,657,1,16,1,1,1,1,0,0,0,0,0,23,15,175,1,1,38.5,0.472622478
28,0,2,5,1,30,47,422,3,1,9,-8,0,0,0,0,0,0,24.1,0.474063401
22,0,1,8,1,0,0,0,0,0,0,0,0,6,5,116,2,2,28.6,0.475504323
23,0,3,10,5,0,0,0,0,0,0,0,0,17,12,117,2,2,35.7,0.476945245
28,408,3,17,4,0,0,0,0,0,0,0,0,19,16,165,1,1,38.5,0.478386167
27,372,0,17,0,0,0,0,0,0,33,140,0,7,6,29,1,1,28.9,0.479827089
29,296,3,9,6,0,0,0,0,0,0,0,0,25,16,173,1,1,39.3,0.481268012
29,140,0,13,0,0,0,0,0,0,12,62,0,20,13,107,1,1,35.9,0.482708934
36,116,0,4,3,0,0,0,0,0,38,98,2,4,4,8,0,2,26.6,0.484149856
21,0,1,14,2,0,0,0,0,0,6,39,0,23,10,135,1,1,33.4,0.485590778
27,628,1,15,7,0,0,0,0,0,0,0,0,37,25,230,0,0,48,0.4870317
29,0,1,14,5,0,1,0,0,0,4,17,0,39,25,213,0,0,48,0.488472622
22,0,0,9,0,0,0,0,0,0,34,118,1,7,6,42,0,1,28,0.489913545
24,426,1,6,3,0,0,0,0,0,0,0,0,20,10,162,1,1,32.2,0.491354467
27,545,3,8,5,0,0,0,0,0,0,0,0,17,11,96,2,2,32.6,0.492795389
21,0,0,7,0,0,0,0,0,0,15,74,2,5,4,23,0,2,25.7,0.494236311
28,182,1,6,0,0,0,0,0,0,1,-3,0,18,11,167,1,1,33.4,0.495677233
28,151,3,8,3,0,0,0,0,0,1,1,1,18,12,84,1,2,32.5,0.497118156
37,301,3,17,17,0,0,0,0,0,0,0,0,28,23,214,0,0,44.4,0.498559078
23,0,2,6,1,36,62,411,2,3,12,27,0,0,0,0,0,0,21.1,0.5
28,150,0,7,3,0,0,0,0,0,33,125,1,5,3,10,0,1,22.5,0.501440922
27,311,3,17,9,0,0,0,0,0,0,0,0,21,14,135,1,1,33.5,0.502881844
27,0,0,17,1,0,0,0,0,0,18,118,1,10,7,60,0,1,26.8,0.504322767
25,553,1,14,0,0,0,0,0,0,0,0,0,20,16,202,0,0,36.2,0.505763689
25,63,1,5,5,0,0,0,0,0,3,9,1,28,15,129,0,1,34.8,0.507204611
23,0,0,11,0,0,0,0,0,0,13,61,0,5,4,9,0,2,23,0.508645533
25,337,3,17,13,0,0,0,0,0,0,0,0,30,18,188,0,0,36.8,0.510086455
28,376,3,7,2,0,0,0,0,0,0,0,0,15,9,133,1,1,28.3,0.511527378
29,190,0,3,0,0,0,0,0,0,10,38,1,14,12,94,0,1,31.2,0.5129683
29,238,3,13,3,0,0,0,0,0,1,3,0,33,24,214,0,0,41.7,0.514409222
25,371,1,13,1,0,0,0,0,0,0,0,0,25,16,184,0,0,34.4,0.515850144
24,0,1,10,0,0,0,0,0,0,4,59,0,20,10,64,1,1,28.3,0.517291066
26,348,1,16,1,0,0,0,0,0,0,0,0,27,13,157,0,0,30.7,0.518731988
26,356,2,2,1,35,58,277,1,1,5,53,0,0,0,0,0,0,18.4,0.520172911
32,312,1,8,0,0,0,0,0,0,0,0,0,24,15,177,0,0,32.7,0.521613833
32,127,2,1,1,24,35,250,1,0,4,8,0,0,0,0,0,0,16.8,0.523054755
26,0,3,6,0,0,0,0,0,0,0,0,0,5,5,47,2,2,21.7,0.524495677
25,594,3,17,12,0,0,0,0,0,0,0,0,25,19,167,0,0,35.7,0.525936599
24,546,0,11,4,0,0,0,0,0,54,142,0,8,5,29,0,0,22.1,0.527377522
25,506,0,4,0,0,0,0,0,0,26,101,1,3,2,9,0,1,19,0.528818444
27,560,0,5,0,0,0,0,0,0,17,79,1,6,4,28,0,1,20.7,0.530259366
22,0,1,15,6,0,0,0,0,0,1,-4,0,25,12,165,0,0,28.1,0.531700288
28,347,4,17,8,0,0,0,0,0,7,34,0,18,17,125,0,0,32.9,0.53314121
24,258,1,12,4,0,0,0,0,0,0,0,0,22,12,184,0,0,28.4,0.534582133
27,314,1,7,3,0,0,0,0,0,2,-2,0,19,9,160,0,0,24.8,0.536023055
21,0,1,13,3,0,0,0,0,0,0,0,0,30,17,138,0,0,32.8,0.537463977
25,618,0,8,0,0,0,0,0,0,21,105,1,6,4,12,0,1,19.7,0.538904899
24,644,1,3,1,0,0,0,0,0,0,0,0,8,4,42,2,2,20.2,0.540345821
27,302,3,15,12,0,0,0,0,0,0,0,0,34,23,171,0,0,38.1,0.541786744
25,361,4,9,3,0,0,0,0,0,2,1,0,12,10,85,1,1,24.6,0.543227666
28,315,2,10,0,1,2,4,0,0,13,87,1,0,0,0,0,1,14.9,0.544668588
26,405,1,3,0,1,1,16,0,0,0,0,0,16,10,87,1,1,25.3,0.54610951
22,0,0,12,0,0,0,0,0,0,36,87,1,2,1,-1,0,1,15.6,0.547550432
25,473,1,17,1,0,0,0,0,0,0,0,0,20,9,87,1,1,23.7,0.548991354
23,417,0,5,0,0,0,0,0,0,19,37,2,4,4,8,0,2,18.5,0.550432277
23,0,0,9,0,0,0,0,0,0,23,89,1,2,2,3,0,1,17.2,0.551873199
29,232,2,6,1,17,34,149,2,0,7,-1,0,0,0,0,0,0,13.9,0.553314121
24,0,3,7,0,0,0,0,0,0,0,0,0,3,2,21,2,2,16.1,0.554755043
24,178,1,9,0,0,0,0,0,0,2,43,1,9,5,38,0,1,19.1,0.556195965
28,395,1,14,3,0,0,0,0,0,15,44,0,26,16,95,0,0,29.9,0.557636888
26,437,2,5,1,36,66,362,1,3,7,13,0,0,0,0,0,0,13.8,0.55907781
27,107,0,8,0,0,0,0,0,0,28,104,0,3,1,21,0,0,13.5,0.560518732
29,471,3,17,10,0,0,0,0,0,0,0,0,9,6,71,1,1,19.1,0.561959654
29,0,2,1,1,22,36,189,1,0,2,14,0,0,0,0,0,0,13,0.563400576
24,270,1,11,3,0,0,0,0,0,0,0,0,23,8,133,0,0,21.3,0.564841499
27,0,4,13,11,0,0,0,0,0,2,4,0,13,8,63,1,1,20.7,0.566282421
24,0,1,14,1,0,0,0,0,0,0,0,0,20,11,133,0,0,24.3,0.567723343
34,375,3,16,6,0,0,0,0,0,0,0,0,11,9,65,1,1,21.5,0.569164265
29,340,1,13,4,0,0,0,0,0,1,1,0,23,6,68,1,1,18.9,0.570605187
29,466,4,16,0,0,0,0,0,0,8,26,1,3,3,31,0,1,14.7,0.57204611
28,259,3,7,2,0,0,0,0,0,0,0,0,14,9,55,1,1,20.5,0.573487032
36,515,2,5,0,9,11,227,1,0,11,-8,0,0,0,0,0,0,12.3,0.574927954
27,322,3,14,9,0,0,0,0,0,0,0,0,8,7,62,1,1,19.2,0.576368876
24,213,0,10,0,0,0,0,0,0,33,102,0,6,5,38,0,0,17,0.577809798
25,0,1,12,0,1,1,75,1,0,0,0,0,10,6,54,0,0,18.4,0.57925072
28,563,3,16,13,0,0,0,0,0,0,0,0,5,5,47,1,1,15.7,0.580691643
28,0,1,6,0,0,0,0,0,0,1,0,0,14,7,110,0,0,18,0.582132565
26,290,3,17,2,0,0,0,0,0,0,0,0,5,4,51,1,1,15.1,0.583573487
24,0,1,4,0,0,0,0,0,0,0,0,0,8,5,49,1,1,15.9,0.585014409
23,0,2,3,2,27,60,210,1,3,8,65,0,0,0,0,0,0,10.9,0.586455331
23,0,3,17,0,0,0,0,0,0,0,0,0,15,11,106,0,0,21.6,0.587896254
24,261,1,12,1,0,0,0,0,0,0,0,0,21,11,105,0,0,21.5,0.589337176
25,458,0,6,0,0,0,0,0,0,28,101,0,5,2,8,0,0,12.9,0.590778098
28,288,0,10,0,0,0,0,0,0,9,40,0,14,12,72,0,0,23.2,0.59221902
27,526,3,17,4,0,0,0,0,0,0,0,0,12,8,47,1,1,18.7,0.593659942
27,284,3,12,7,0,0,0,0,0,0,0,0,16,12,110,0,0,23,0.595100865
24,364,1,12,3,0,0,0,0,0,1,-1,0,17,8,113,0,0,19.2,0.596541787
23,194,0,17,0,0,0,0,0,0,36,98,0,4,2,13,0,0,13.1,0.597982709
25,357,1,13,2,0,0,0,0,0,3,14,0,17,9,98,0,0,20.2,0.599423631
25,0,0,2,0,0,0,0,0,0,15,80,0,4,3,16,0,0,12.6,0.600864553
30,409,3,16,5,0,0,0,0,0,4,10,0,13,9,87,0,0,18.7,0.602305476
24,0,1,8,2,0,0,0,0,0,0,0,0,22,10,103,0,0,20.3,0.603746398
22,0,3,16,1,0,0,0,0,0,0,0,0,10,7,36,1,1,16.6,0.60518732
25,252,3,16,5,0,0,0,0,0,0,0,0,7,4,40,1,1,14,0.606628242
34,402,1,5,1,0,0,0,0,0,0,0,0,8,4,41,1,1,14.1,0.608069164
26,109,2,1,1,20,30,147,1,0,0,0,0,0,0,0,0,0,9.9,0.609510086
23,0,1,6,0,0,0,0,0,0,1,-3,0,11,6,104,0,0,16.1,0.610951009
26,0,3,13,3,0,0,0,0,0,0,0,0,12,9,44,1,1,19.4,0.612391931
24,384,1,7,0,0,0,0,0,0,0,0,0,4,3,39,1,1,12.9,0.613832853
26,346,1,4,0,0,0,0,0,0,2,15,0,5,2,15,1,1,11,0.615273775
30,0,1,12,7,0,0,0,0,0,0,0,0,14,5,32,1,1,14.2,0.616714697
24,0,0,3,0,0,0,0,0,0,4,29,1,0,0,0,0,1,8.9,0.61815562
22,0,0,9,0,0,0,0,0,0,13,31,1,0,0,0,0,1,9.1,0.619596542
28,517,0,13,3,0,0,0,0,0,2,0,1,4,3,9,0,1,11.9,0.621037464
24,608,3,9,2,0,0,0,0,0,0,0,0,6,4,27,1,1,12.7,0.622478386
27,208,1,3,1,0,0,0,0,0,0,0,0,12,6,25,1,1,14.5,0.623919308
29,450,4,17,8,0,0,0,0,0,9,31,0,10,9,56,0,0,17.7,0.625360231
25,248,2,2,0,12,19,120,1,0,2,11,0,0,0,0,0,0,7.9,0.626801153
27,493,4,11,2,0,0,0,0,0,5,21,0,1,1,1,1,1,9.2,0.628242075
30,382,2,1,1,20,31,194,0,0,0,0,0,0,0,0,0,0,7.8,0.629682997
24,0,3,9,3,0,0,0,0,0,0,0,0,7,3,22,1,1,11.2,0.631123919
26,615,4,8,3,0,0,0,0,0,0,0,0,6,3,17,1,1,10.7,0.632564841
23,621,1,8,0,0,0,0,0,0,0,0,0,4,2,21,1,1,10.1,0.634005764
25,266,3,17,8,0,0,0,0,0,0,0,0,15,11,81,0,0,19.1,0.635446686
27,90,2,6,0,6,8,43,0,1,13,24,1,0,0,0,0,1,8.1,0.636887608
24,216,1,8,3,0,0,0,0,0,1,7,0,16,6,71,0,0,13.8,0.63832853
22,206,1,3,2,0,0,0,0,0,0,0,0,10,5,74,0,0,12.4,0.639769452
24,0,3,14,1,0,0,0,0,0,0,0,0,15,9,66,0,0,15.6,0.641210375
33,0,1,16,0,0,0,0,0,0,3,19,0,2,1,35,0,1,8.4,0.642651297
27,633,4,4,0,0,0,0,0,0,3,5,0,2,2,7,1,1,9.2,0.644092219
24,453,0,13,0,0,0,0,0,0,9,33,0,4,3,34,0,0,9.7,0.645533141
28,656,1,15,0,0,0,0,0,0,0,0,0,15,10,68,0,0,16.8,0.646974063
28,420,1,6,1,0,0,0,0,0,1,6,0,6,4,51,0,0,9.7,0.648414986
26,392,0,8,0,0,0,0,0,0,4,35,0,2,2,22,0,0,7.7,0.649855908
25,454,1,5,0,0,0,0,0,0,0,0,0,4,4,64,0,0,10.4,0.65129683
29,410,1,17,0,0,0,0,0,0,0,0,0,4,3,55,0,0,8.5,0.652737752
24,0,3,15,4,0,0,0,0,0,0,0,0,11,7,56,0,0,12.6,0.654178674
25,514,1,17,0,0,0,0,0,0,0,0,0,12,7,59,0,0,12.9,0.655619597
22,0,1,13,1,0,0,0,0,0,1,1,0,14,9,83,0,0,15.4,0.657060519
26,613,1,2,1,0,0,0,0,0,0,0,0,4,3,56,0,0,8.6,0.658501441
26,354,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.659942363
22,0,1,16,1,0,0,0,0,0,1,11,0,8,4,45,0,0,9.6,0.661383285
26,264,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,1,6.4,0.662824207
24,369,0,5,0,0,0,0,0,0,15,51,0,2,1,4,0,0,6.5,0.66426513
22,0,1,9,0,0,0,0,0,0,1,11,0,12,6,43,0,0,11.4,0.665706052
27,66,1,2,0,0,0,0,0,0,0,0,0,8,4,26,0,0,8.6,0.667146974
23,516,0,1,0,0,0,0,0,0,13,51,0,1,0,0,0,0,5.1,0.668587896
22,0,3,11,4,0,0,0,0,0,0,0,0,8,6,45,0,0,10.5,0.670028818
27,630,0,3,0,0,0,0,0,0,5,25,0,5,4,22,0,0,8.7,0.671469741
25,309,0,2,0,0,0,0,0,0,0,0,0,5,5,48,0,0,9.8,0.672910663
27,366,1,12,1,0,0,0,0,0,0,0,0,11,5,52,0,0,10.2,0.674351585
24,491,3,17,3,0,0,0,0,0,0,0,0,6,5,52,0,0,10.2,0.675792507
25,359,1,16,2,0,0,0,0,0,0,0,0,5,2,36,0,0,5.6,0.677233429
26,192,0,17,0,0,0,0,0,0,12,36,0,7,2,8,0,0,6.4,0.678674352
26,0,3,11,2,0,0,0,0,0,0,0,0,7,4,37,0,0,7.7,0.680115274
26,445,1,8,0,0,0,0,0,0,1,3,0,11,4,33,0,0,7.6,0.681556196
24,590,3,14,0,0,0,0,0,0,0,0,0,5,4,35,0,0,7.5,0.682997118
23,0,1,5,2,0,0,0,0,0,1,24,0,3,3,15,0,0,6.9,0.68443804
35,220,3,9,5,0,0,0,0,0,0,0,0,5,4,43,0,0,8.3,0.685878963
27,597,3,13,6,0,0,0,0,0,0,0,0,4,4,39,0,0,7.9,0.687319885
26,0,3,8,1,0,0,0,0,0,0,0,0,6,5,43,0,0,9.3,0.688760807
27,421,4,17,6,0,0,0,0,0,0,0,0,5,4,43,0,0,8.3,0.690201729
25,0,1,3,0,0,0,0,0,0,0,0,0,6,3,36,0,0,6.6,0.691642651
25,0,1,16,0,0,0,0,0,0,1,9,0,3,2,31,0,0,6,0.693083573
25,67,1,5,1,0,0,0,0,0,4,11,0,9,6,27,0,0,9.8,0.694524496
29,203,1,9,0,0,0,0,0,0,0,0,0,8,4,38,0,0,7.8,0.695965418
27,435,1,4,0,0,0,0,0,0,0,0,0,3,2,41,0,0,6.1,0.69740634
26,558,3,12,7,0,0,0,0,0,0,0,0,5,3,35,0,0,6.5,0.698847262
29,643,1,6,1,0,0,0,0,0,0,0,0,5,1,38,0,0,4.8,0.700288184
25,648,1,7,0,0,0,0,0,0,0,0,0,13,8,58,0,0,11.8,0.701729107
23,0,3,9,0,0,0,0,0,0,0,0,0,3,2,36,0,0,5.6,0.703170029
25,387,1,16,0,0,0,0,0,0,0,0,0,9,4,25,0,0,6.5,0.704610951
29,494,1,12,0,0,0,0,0,0,0,0,0,2,2,29,0,0,4.9,0.706051873
24,429,3,10,2,0,0,0,0,0,0,0,0,4,2,34,0,0,5.4,0.707492795
24,439,4,16,5,0,0,0,0,0,3,3,0,5,3,23,0,0,5.6,0.708933718
36,324,2,4,0,11,16,82,0,0,8,0,0,0,0,0,0,0,3.3,0.71037464
23,0,0,8,0,0,0,0,0,0,10,24,0,2,1,5,0,0,3.9,0.711815562
28,543,1,3,1,0,0,0,0,0,0,0,0,7,4,33,0,0,7.3,0.713256484
24,0,3,5,0,0,0,0,0,0,0,0,0,6,3,31,0,0,6.1,0.714697406
26,544,1,7,0,0,0,0,0,0,0,0,0,5,2,34,0,0,5.4,0.716138329
29,441,1,15,2,0,0,0,0,0,0,0,0,6,2,28,0,0,4.8,0.717579251
24,383,4,10,1,0,0,0,0,0,3,8,0,3,3,17,0,0,5.5,0.719020173
22,522,3,14,1,0,0,0,0,0,0,0,0,8,5,33,0,0,8.3,0.720461095
23,256,0,4,0,0,0,0,0,0,8,31,0,0,0,0,0,0,3.1,0.721902017
24,415,3,9,4,0,0,0,0,0,0,0,0,3,3,33,0,0,6.3,0.723342939
27,557,3,17,4,0,0,0,0,0,0,0,0,3,3,31,0,0,6.1,0.724783862
24,0,1,6,0,0,0,0,0,0,0,0,0,3,2,26,0,0,4.6,0.726224784
27,529,0,14,0,0,0,0,0,0,4,16,0,2,2,12,0,0,4.8,0.727665706
23,0,1,15,0,0,0,0,0,0,0,0,0,6,5,33,0,0,8.3,0.729106628
21,0,1,2,1,0,0,0,0,0,0,0,0,1,1,34,0,0,4.4,0.73054755
25,0,3,4,0,0,0,0,0,0,0,0,0,7,3,34,0,0,6.4,0.731988473
25,0,4,9,1,0,0,0,0,0,0,0,0,1,1,20,0,0,3,0.733429395
28,226,2,2,0,2,2,33,0,0,1,2,0,0,0,0,0,0,1.5,0.734870317
25,378,0,4,0,0,0,0,0,0,1,4,0,2,2,12,0,0,3.6,0.736311239
23,0,2,1,1,12,20,135,0,2,3,6,0,0,0,0,0,0,2,0.737752161
26,468,3,16,1,0,0,0,0,0,0,0,0,2,2,16,0,0,3.6,0.739193084
25,0,1,2,1,0,0,0,0,0,0,0,0,3,1,17,0,0,2.7,0.740634006
23,388,0,1,0,0,0,0,0,0,2,7,0,2,2,11,0,0,3.8,0.742074928
32,381,2,6,0,7,11,67,0,0,9,-7,0,0,0,0,0,0,2,0.74351585
25,207,1,10,0,0,0,0,0,0,0,0,0,5,2,16,0,0,3.6,0.744956772
26,547,1,16,0,0,0,0,0,0,0,0,0,5,2,24,0,0,4.4,0.746397695
27,548,1,3,0,0,0,0,0,0,0,0,0,7,3,17,0,0,4.7,0.747838617
26,403,0,6,0,0,0,0,0,0,1,4,0,3,3,17,0,0,5.1,0.749279539
29,159,0,1,1,0,0,0,0,0,2,20,0,0,0,0,0,0,2,0.750720461
22,0,1,3,1,0,0,0,0,0,0,0,0,5,2,23,0,0,4.3,0.752161383
24,524,0,3,0,0,0,0,0,0,6,13,0,3,2,9,0,0,4.2,0.753602305
24,0,4,7,3,0,0,0,0,0,3,5,0,3,3,16,0,0,5.1,0.755043228
25,0,0,1,0,0,0,0,0,0,1,9,0,2,2,6,0,0,3.5,0.75648415
25,448,0,3,0,0,0,0,0,0,5,9,0,4,3,14,0,0,5.3,0.757925072
25,0,1,4,1,0,0,0,0,0,0,0,0,6,2,17,0,0,3.7,0.759365994
23,0,3,16,5,0,0,0,0,0,0,0,0,5,4,22,0,0,6.2,0.760806916
26,444,2,2,0,6,9,36,0,0,3,6,0,0,0,0,0,0,2,0.762247839
22,0,1,17,1,0,0,0,0,0,0,0,0,6,2,23,0,0,4.3,0.763688761
29,641,4,17,4,0,0,0,0,0,1,1,0,3,3,15,0,0,4.6,0.765129683
25,0,3,15,1,0,0,0,0,0,0,0,0,5,3,16,0,0,4.6,0.766570605
22,143,0,1,0,0,0,0,0,0,5,3,0,3,3,10,0,0,4.3,0.768011527
23,0,1,1,0,0,0,0,0,0,0,0,0,2,1,10,0,0,2,0.76945245
26,508,2,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0.6,0.770893372
25,230,1,8,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1.6,0.772334294
22,0,0,13,0,0,0,0,0,0,1,4,0,1,1,6,0,0,2,0.773775216
31,534,3,5,1,0,0,0,0,0,0,0,0,2,2,13,0,0,3.3,0.775216138
24,223,1,2,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5,0.776657061
24,0,0,12,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0.7,0.778097983
24,0,1,10,0,0,0,0,0,0,0,0,0,4,1,14,0,0,2.4,0.779538905
23,0,2,3,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0.9,0.780979827
39,91,2,1,1,3,6,13,0,0,1,2,0,0,0,0,0,0,0.7,0.782420749
23,0,0,10,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.5,0.783861671
28,255,1,2,0,0,0,0,0,0,0,0,0,1,1,10,0,0,2,0.785302594
30,469,3,14,4,0,0,0,0,0,0,0,0,6,3,10,0,0,4,0.786743516
24,603,3,5,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1.9,0.788184438
25,447,0,10,0,0,0,0,0,0,5,11,0,0,0,0,0,0,1.1,0.78962536
25,278,1,8,0,0,0,0,0,0,0,0,0,1,1,13,0,0,2.3,0.791066282
25,0,0,4,0,0,0,0,0,0,2,13,0,0,0,0,0,0,1.3,0.792507205
29,520,1,2,0,0,0,0,0,0,0,0,0,2,1,7,0,0,1.7,0.793948127
23,0,3,7,2,0,0,0,0,0,0,0,0,3,1,8,0,0,1.8,0.795389049
23,363,0,2,0,0,0,0,0,0,3,3,0,1,1,11,0,0,2.4,0.796829971
24,609,1,2,0,0,0,0,0,0,0,0,0,3,1,13,0,0,2.3,0.798270893
27,459,1,11,0,0,0,0,0,0,0,0,0,3,2,10,0,0,3,0.799711816
25,614,1,17,1,0,0,0,0,0,1,3,0,4,2,11,0,0,3.4,0.801152738
27,472,3,6,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1.9,0.80259366
26,396,0,9,0,0,0,0,0,0,1,4,0,1,1,4,0,0,1.8,0.804034582
24,0,0,2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,1.2,0.805475504
26,623,3,6,1,0,0,0,0,0,0,0,0,3,2,8,0,0,2.8,0.806916427
29,245,3,3,0,0,0,0,0,0,0,0,0,2,2,11,0,0,3.1,0.808357349
24,0,0,7,0,0,0,0,0,0,5,11,0,1,0,0,0,0,1.1,0.809798271
25,0,1,2,0,0,0,0,0,0,0,0,0,2,2,11,0,0,3.1,0.811239193
33,463,3,12,0,0,0,0,0,0,0,0,0,2,2,12,0,0,3.2,0.812680115
29,638,3,17,7,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7,0.814121037
29,0,1,1,1,0,0,0,0,0,0,0,0,3,2,14,0,0,3.4,0.81556196
25,0,1,3,1,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5,0.817002882
26,0,3,2,1,0,0,0,0,0,0,0,0,2,2,8,0,0,2.8,0.818443804
25,289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.819884726
27,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.821325648
24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.822766571
27,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,,0.824207493
24,419,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.825648415
27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.827089337
22,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.828530259
25,565,1,3,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,-0.3,0.829971182
23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.831412104
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.832853026
25,567,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.834293948
32,568,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0.83573487
25,571,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.837175793
32,0,4,17,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1.4,0.838616715
26,0,2,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,-0.1,0.840057637
25,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.841498559
28,326,3,5,3,0,0,0,0,0,0,0,0,2,1,2,0,0,1.2,0.842939481
24,575,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.844380403
31,196,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0.845821326
31,196,1,0,0,,,,,,,,,,,,,0,,0.847262248
23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.84870317
25,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.850144092
27,580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.851585014
26,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.853025937
24,479,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.854466859
23,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.855907781
22,0,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.857348703
24,584,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.858789625
24,455,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.860230548
25,585,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.86167147
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.863112392
25,586,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3,0.864553314
